產品區域碼,月份,品名,地區,均價,均量,時間,縣市,氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),降水量(mm),地區碼
0,1,椰子,台北二,11.34,1270.26,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
0,2,椰子,台北二,14.16,1320.04,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
0,3,椰子,台北二,13.91,1731.82,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
0,4,椰子,台北二,16.34,2428.21,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
0,5,椰子,台北二,16.26,3018.37,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
0,6,椰子,台北二,28.2,2429.69,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
0,7,椰子,台北二,20.65,2752.03,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
0,8,椰子,台北二,38.63,1755.92,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
0,9,椰子,台北二,29.02,1309.31,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
0,10,椰子,台北二,23.73,1016.54,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
0,11,椰子,台北二,14.82,1000.64,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
0,12,椰子,台北二,11.34,896.3,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
1,1,棗子,台北二,63.99,16434.19,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
1,2,棗子,台北二,42.85,29186.58,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
1,3,棗子,台北二,60.2,6187.65,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
1,4,棗子,台北二,68.93,306.55,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
1,11,棗子,台北二,57.47,313.38,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
1,12,棗子,台北二,78.91,3702.04,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
2,1,釋迦,台北二,71.02,1904.35,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
2,2,釋迦,台北二,84.04,1730.23,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
