時間,月份,縣市,地區,氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),降水量(mm),地區碼
2019/1/1,1,臺中市,台中市,18.8,15,73,1.3,0,400
2019/2/1,2,臺中市,台中市,17.1,15.1,69,2.2,0,400
2019/3/1,3,臺中市,台中市,21.3,17.8,76,1.4,0,400
2019/4/1,4,臺中市,台中市,18,16.7,87,1.2,6.5,400
2019/5/1,5,臺中市,台中市,23.1,21.3,84,1.5,67,400
2019/6/1,6,臺中市,台中市,28,24.6,81,1.6,3.5,400
2019/7/1,7,臺中市,台中市,29.6,25.2,79,1.4,0,400
2019/8/1,8,臺中市,台中市,28.3,25.1,83,0.9,2,400
2019/9/1,9,臺中市,台中市,28,24.3,87,0.9,56,400
2019/10/1,10,臺中市,台中市,26.5,23.6,79,1.4,11.5,400
2019/11/1,11,臺中市,台中市,26,23.1,75,0.9,0,400
2019/12/1,12,臺中市,台中市,22.5,19.6,70,1.4,0,400
