時間,縣市,觀測站名,氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),降水量(mm)
2019-01-1,基隆市,七堵,15.7,14.8,97.0,4.5,26.0
2019-01-2,基隆市,七堵,16.6,15.2,97.0,3.6,35.5
2019-01-3,基隆市,七堵,18.0,16.5,98.0,3.6,25.5
2019-01-4,基隆市,七堵,22.0,19.3,87.0,3.3,1.5
2019-01-5,基隆市,七堵,19.1,18.2,97.0,1.9,8.0
2019-01-6,基隆市,七堵,17.4,16.5,98.0,2.4,26.5
2019-01-7,基隆市,七堵,19.3,16.9,94.0,1.8,3.5
2019-01-8,基隆市,七堵,18.4,17.0,99.0,2.9,20.0
2019-01-9,基隆市,七堵,17.4,15.6,97.0,2.9,6.0
2019-01-10,基隆市,七堵,22.0,18.1,88.0,1.6,0.0
2019-01-11,基隆市,七堵,20.9,18.9,95.0,1.5,0.0
2019-01-12,基隆市,七堵,18.0,16.8,99.0,2.0,7.0
2019-01-13,基隆市,七堵,17.1,16.5,98.0,2.0,8.5
2019-01-14,基隆市,七堵,18.3,16.1,86.0,2.1,0.5
2019-01-15,基隆市,七堵,19.6,16.5,92.0,2.3,9.5
2019-01-16,基隆市,七堵,15.9,14.7,96.0,3.8,55.0
2019-01-17,基隆市,七堵,15.1,13.8,88.0,2.8,19.5
2019-01-18,基隆市,七堵,17.3,14.6,61.0,2.6,0.0
2019-01-19,基隆市,七堵,18.1,13.8,76.0,1.9,0.0
2019-01-20,基隆市,七堵,17.3,14.7,90.0,3.0,15.0
2019-01-21,基隆市,七堵,14.4,13.5,95.0,2.7,28.0
2019-01-22,基隆市,七堵,13.6,10.9,82.0,1.9,6.0
2019-01-23,基隆市,七堵,14.5,10.0,75.0,2.0,0.0
2019-01-24,基隆市,七堵,16.6,15.2,72.0,2.6,0.0
2019-01-25,基隆市,七堵,17.6,14.7,80.0,2.2,0.0
2019-01-26,基隆市,七堵,15.0,13.4,61.0,4.4,0.0
2019-01-27,基隆市,七堵,14.3,12.7,74.0,2.0,0.0
2019-01-28,基隆市,七堵,15.5,10.2,83.0,1.9,0.0
2019-01-29,基隆市,七堵,18.4,15.3,79.0,2.1,0.0
2019-01-30,基隆市,七堵,19.1,14.4,80.0,1.2,0.0
2019-01-31,基隆市,七堵,18.4,13.4,79.0,3.5,2.0
2019-02-1,基隆市,七堵,13.8,12.4,90.0,2.4,3.0
2019-02-2,基隆市,七堵,19.6,15.1,77.0,2.1,0.0
2019-02-3,基隆市,七堵,19.9,15.2,82.0,1.5,0.0
2019-02-4,基隆市,七堵,16.5,15.3,99.0,2.8,17.5
2019-02-5,基隆市,七堵,16.8,15.8,96.0,1.7,5.5
2019-02-6,基隆市,七堵,19.1,15.5,89.0,2.3,0.0
2019-02-7,基隆市,七堵,19.4,15.6,87.0,2.8,0.0
2019-02-8,基隆市,七堵,15.1,14.4,99.0,1.9,6.5
2019-02-9,基隆市,七堵,15.0,13.8,100.0,2.6,11.5
2019-02-10,基隆市,七堵,15.4,14.2,100.0,2.3,10.0
2019-02-11,基隆市,七堵,14.8,13.4,99.0,3.4,11.5
2019-02-12,基隆市,七堵,18.7,15.7,99.0,2.9,6.5
2019-02-13,基隆市,七堵,17.3,16.2,98.0,2.2,2.5
2019-02-14,基隆市,七堵,17.5,16.9,100.0,1.7,2.0
2019-02-15,基隆市,七堵,19.1,17.3,96.0,1.9,1.0
2019-02-16,基隆市,七堵,16.2,14.9,100.0,3.1,9.5
2019-02-17,基隆市,七堵,15.4,13.8,100.0,3.6,14.0
2019-02-18,基隆市,七堵,19.5,16.8,97.0,1.9,12.5
2019-02-19,基隆市,七堵,19.6,16.6,92.0,2.4,0.0
2019-02-20,基隆市,七堵,20.9,18.8,96.0,1.7,0.0
2019-02-21,基隆市,七堵,19.3,18.0,99.0,2.0,1.5
2019-02-22,基隆市,七堵,16.6,14.4,97.0,2.2,7.5
2019-02-23,基隆市,七堵,13.5,12.1,91.0,2.9,7.0
2019-02-24,基隆市,七堵,15.1,14.1,99.0,2.5,64.0
2019-02-25,基隆市,七堵,16.4,15.1,96.0,1.5,4.5
2019-02-26,基隆市,七堵,17.0,15.4,89.0,2.4,0.0
2019-02-27,基隆市,七堵,18.7,15.4,93.0,1.1,0.0
2019-02-28,基隆市,七堵,17.3,15.8,97.0,2.1,0.5
2019-03-1,基隆市,七堵,18.0,16.4,96.0,2.3,0.5
2019-03-2,基隆市,七堵,19.9,18.0,95.0,1.8,0.0
2019-03-3,基隆市,七堵,18.0,16.4,97.0,1.6,7.0
2019-03-4,基隆市,七堵,17.0,16.2,82.0,2.5,0.0
2019-03-5,基隆市,七堵,19.4,16.5,78.0,3.2,0.0
2019-03-6,基隆市,七堵,17.2,14.5,89.0,3.1,6.5
2019-03-7,基隆市,七堵,13.3,11.3,91.0,3.1,29.5
2019-03-8,基隆市,七堵,14.9,11.7,98.0,2.4,34.0
2019-03-9,基隆市,七堵,17.7,16.4,99.0,1.4,30.0
2019-03-10,基隆市,七堵,16.1,14.3,95.0,2.6,11.5
2019-03-11,基隆市,七堵,15.8,13.4,82.0,1.7,0.0
2019-03-12,基隆市,七堵,18.2,11.2,68.0,1.9,0.0
2019-03-13,基隆市,七堵,20.5,16.9,64.0,2.5,0.0
2019-03-14,基隆市,七堵,20.6,16.9,70.0,3.5,1.0
2019-03-15,基隆市,七堵,16.2,14.4,79.0,2.0,7.0
2019-03-16,基隆市,七堵,18.0,14.6,63.0,2.4,0.0
2019-03-17,基隆市,七堵,18.4,16.4,96.0,1.5,6.0
2019-03-18,基隆市,七堵,20.5,18.4,90.0,2.1,3.5
2019-03-19,基隆市,七堵,20.1,18.6,86.0,2.1,0.0
2019-03-20,基隆市,七堵,22.8,18.1,83.0,1.6,0.0
2019-03-21,基隆市,七堵,24.5,21.1,85.0,2.2,0.0
2019-03-22,基隆市,七堵,19.1,15.9,96.0,3.0,15.5
2019-03-23,基隆市,七堵,15.1,13.3,89.0,3.6,8.5
2019-03-24,基隆市,七堵,16.4,13.3,93.0,2.1,7.5
2019-03-25,基隆市,七堵,18.0,17.1,98.0,1.8,13.0
2019-03-26,基隆市,七堵,18.8,16.8,83.0,2.4,0.0
2019-03-27,基隆市,七堵,20.6,16.2,88.0,2.0,0.0
2019-03-28,基隆市,七堵,24.1,19.5,79.0,2.3,0.0
2019-03-29,基隆市,七堵,21.5,17.8,92.0,2.2,7.0
2019-03-30,基隆市,七堵,19.9,17.5,86.0,2.0,2.5
2019-03-31,基隆市,七堵,17.7,15.0,83.0,3.4,4.0
2019-04-1,基隆市,七堵,15.7,14.8,91.0,2.5,14.0
2019-04-2,基隆市,七堵,18.9,16.4,90.0,2.1,1.5
2019-04-3,基隆市,七堵,20.1,18.5,92.0,2.9,0.0
2019-04-4,基隆市,七堵,23.3,20.7,86.0,2.8,0.5
2019-04-5,基隆市,七堵,20.1,17.5,90.0,2.3,0.0
2019-04-6,基隆市,七堵,21.7,16.6,81.0,1.2,0.0
2019-04-7,基隆市,七堵,24.0,18.8,81.0,2.5,0.0
2019-04-8,基隆市,七堵,24.4,19.6,83.0,1.8,0.0
2019-04-9,基隆市,七堵,25.0,21.3,85.0,1.5,0.0
2019-04-10,基隆市,七堵,23.6,19.1,86.0,3.3,2.5
2019-04-11,基隆市,七堵,20.2,17.6,95.0,1.9,18.5
2019-04-12,基隆市,七堵,18.6,17.5,84.0,2.2,2.0
2019-04-13,基隆市,七堵,21.3,18.1,90.0,1.5,2.0
2019-04-14,基隆市,七堵,21.1,18.4,92.0,2.2,5.0
2019-04-15,基隆市,七堵,19.3,17.4,79.0,2.6,8.5
2019-04-16,基隆市,七堵,19.2,17.8,98.0,1.5,27.5
2019-04-17,基隆市,七堵,20.6,18.0,81.0,2.1,0.0
2019-04-18,基隆市,七堵,23.5,17.5,78.0,1.7,0.0
2019-04-19,基隆市,七堵,23.9,21.6,89.0,1.6,3.0
2019-04-20,基隆市,七堵,23.4,21.8,93.0,1.4,8.5
2019-04-21,基隆市,七堵,24.1,21.1,90.0,1.4,28.5
2019-04-22,基隆市,七堵,25.8,21.8,89.0,1.8,6.0
2019-04-23,基隆市,七堵,26.7,23.5,86.0,1.8,0.0
2019-04-24,基隆市,七堵,26.8,23.2,87.0,1.7,0.0
2019-04-25,基隆市,七堵,27.2,24.3,82.0,2.1,0.0
2019-04-26,基隆市,七堵,24.8,23.0,86.0,3.1,1.5
2019-04-27,基隆市,七堵,22.2,21.3,96.0,2.8,20.0
2019-04-28,基隆市,七堵,24.7,22.2,87.0,2.2,0.0
2019-04-29,基隆市,七堵,25.6,21.9,85.0,1.6,0.0
