時間,縣市,觀測站名,氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),降水量(mm),地區碼
2005/1/1,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/1/2,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/1/3,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/1/4,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/1/5,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/1/6,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/1/7,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/1/8,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/1/9,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/1/10,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/1/11,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/1/12,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/1/13,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/1/14,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/1/15,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/1/16,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/1/17,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/1/18,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/1/19,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/1/20,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/1/21,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/1/22,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/1/23,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/1/24,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/1/25,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/1/26,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/1/27,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/1/28,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/1/29,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/1/30,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/1/31,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/2/1,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/2/2,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/2/3,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/2/4,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/2/5,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/2/6,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/2/7,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/2/8,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/2/9,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/2/10,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/2/11,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/2/12,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/2/13,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/2/14,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/2/15,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/2/16,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/2/17,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/2/18,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/2/19,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/2/20,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/2/21,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/2/22,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/2/23,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/2/24,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/2/25,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/2/26,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/2/27,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/2/28,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/3/1,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/3/2,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/3/3,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/3/4,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/3/5,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/3/6,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/3/7,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/3/8,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/3/9,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/3/10,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/3/11,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/3/12,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/3/13,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/3/14,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/3/15,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/3/16,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/3/17,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/3/18,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/3/19,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/3/20,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/3/21,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/3/22,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/3/23,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/3/24,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/3/25,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/3/26,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/3/27,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/3/28,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/3/29,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/3/30,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/3/31,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/4/1,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/4/2,新北市,蘆洲,nan,nan,nan,nan,nan,241
