時間,縣市,觀測站名,氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),降水量(mm),地區碼
2005/1/1,南投縣,南投,nan,nan,nan,nan,nan,540
2005/1/2,南投縣,南投,nan,nan,nan,nan,nan,540
2005/1/3,南投縣,南投,nan,nan,nan,nan,nan,540
2005/1/4,南投縣,南投,nan,nan,nan,nan,nan,540
2005/1/5,南投縣,南投,nan,nan,nan,nan,nan,540
2005/1/6,南投縣,南投,nan,nan,nan,nan,nan,540
2005/1/7,南投縣,南投,nan,nan,nan,nan,nan,540
2005/1/8,南投縣,南投,nan,nan,nan,nan,nan,540
2005/1/9,南投縣,南投,nan,nan,nan,nan,nan,540
2005/1/10,南投縣,南投,nan,nan,nan,nan,nan,540
2005/1/11,南投縣,南投,nan,nan,nan,nan,nan,540
2005/1/12,南投縣,南投,nan,nan,nan,nan,nan,540
2005/1/13,南投縣,南投,nan,nan,nan,nan,nan,540
2005/1/14,南投縣,南投,nan,nan,nan,nan,nan,540
2005/1/15,南投縣,南投,nan,nan,nan,nan,nan,540
2005/1/16,南投縣,南投,nan,nan,nan,nan,nan,540
2005/1/17,南投縣,南投,nan,nan,nan,nan,nan,540
2005/1/18,南投縣,南投,nan,nan,nan,nan,nan,540
2005/1/19,南投縣,南投,nan,nan,nan,nan,nan,540
2005/1/20,南投縣,南投,nan,nan,nan,nan,nan,540
2005/1/21,南投縣,南投,nan,nan,nan,nan,nan,540
2005/1/22,南投縣,南投,nan,nan,nan,nan,nan,540
2005/1/23,南投縣,南投,nan,nan,nan,nan,nan,540
2005/1/24,南投縣,南投,nan,nan,nan,nan,nan,540
2005/1/25,南投縣,南投,nan,nan,nan,nan,nan,540
2005/1/26,南投縣,南投,nan,nan,nan,nan,nan,540
2005/1/27,南投縣,南投,nan,nan,nan,nan,nan,540
2005/1/28,南投縣,南投,nan,nan,nan,nan,nan,540
2005/1/29,南投縣,南投,nan,nan,nan,nan,nan,540
2005/1/30,南投縣,南投,nan,nan,nan,nan,nan,540
2005/1/31,南投縣,南投,nan,nan,nan,nan,nan,540
2005/2/1,南投縣,南投,nan,nan,nan,nan,nan,540
2005/2/2,南投縣,南投,nan,nan,nan,nan,nan,540
2005/2/3,南投縣,南投,nan,nan,nan,nan,nan,540
2005/2/4,南投縣,南投,nan,nan,nan,nan,nan,540
2005/2/5,南投縣,南投,nan,nan,nan,nan,nan,540
2005/2/6,南投縣,南投,nan,nan,nan,nan,nan,540
2005/2/7,南投縣,南投,nan,nan,nan,nan,nan,540
2005/2/8,南投縣,南投,nan,nan,nan,nan,nan,540
