о╔╢б,┐дел,╞[┤·п╕жW,оЁ╖┼(вJ),│╠зCоЁ╖┼(вJ),м█╣я╖├л╫(%),н╖│t(m/s),н░дЇ╢q(mm),жa░╧╜X
2005/1/1,йy─ї┐д,йy─ї,8.5,7.7,58,2.4,0,260
2005/1/2,йy─ї┐д,йy─ї,11.8,8,65,1.8,0,260
2005/1/3,йy─ї┐д,йy─ї,15.9,9.9,69,1.6,0,260
2005/1/4,йy─ї┐д,йy─ї,15.7,14.1,77,1.6,0.5,260
2005/1/5,йy─ї┐д,йy─ї,15.1,13.8,83,1.3,7.3,260
2005/1/6,йy─ї┐д,йy─ї,17.2,13.3,77,2.3,5.4,260
2005/1/7,йy─ї┐д,йy─ї,16.5,15.7,83,1.5,6.6,260
2005/1/8,йy─ї┐д,йy─ї,15.5,14.5,80,1,0.2,260
2005/1/9,йy─ї┐д,йy─ї,13.8,13.3,82,1.5,11.9,260
2005/1/10,йy─ї┐д,йy─ї,14.7,13.3,82,2,17.4,260
2005/1/11,йy─ї┐д,йy─ї,16.2,14.7,90,1.2,40.1,260
2005/1/12,йy─ї┐д,йy─ї,15.9,14.5,82,3,8.7,260
2005/1/13,йy─ї┐д,йy─ї,15.3,14.2,88,1.2,17.4,260
2005/1/14,йy─ї┐д,йy─ї,15.1,13.8,74,1.9,0.9,260
2005/1/15,йy─ї┐д,йy─ї,11.9,9.3,63,3,0,260
2005/1/16,йy─ї┐д,йy─ї,10.6,8.6,61,2.9,0,260
2005/1/17,йy─ї┐д,йy─ї,12.5,9,62,1.9,0,260
2005/1/18,йy─ї┐д,йy─ї,15.2,10.7,69,1.8,0.8,260
2005/1/19,йy─ї┐д,йy─ї,16.2,13.5,72,2.5,0,260
2005/1/20,йy─ї┐д,йy─ї,15.4,14.1,76,2.2,0.1,260
2005/1/21,йy─ї┐д,йy─ї,14.8,13.8,83,1.5,4.9,260
2005/1/22,йy─ї┐д,йy─ї,19.4,14.5,75,1.6,0.1,260
2005/1/23,йy─ї┐д,йy─ї,16.7,14.4,69,2.4,0,260
2005/1/24,йy─ї┐д,йy─ї,18,13.4,70,1.9,0,260
2005/1/25,йy─ї┐д,йy─ї,19.5,15,71,1.7,0,260
2005/1/26,йy─ї┐д,йy─ї,16.6,16,86,2.7,6.9,260
2005/1/27,йy─ї┐д,йy─ї,18.9,15.1,75,1.2,0,260
2005/1/28,йy─ї┐д,йy─ї,20,17.5,72,1.4,0,260
2005/1/29,йy─ї┐д,йy─ї,19.1,17,76,1.2,1.7,260
2005/1/30,йy─ї┐д,йy─ї,16.4,13.9,75,3.2,0.7,260
2005/1/31,йy─ї┐д,йy─ї,13.6,12.1,72,1.9,1.1,260
2005/2/1,йy─ї┐д,йy─ї,11.4,9.8,66,2,0.5,260
2005/2/2,йy─ї┐д,йy─ї,10.1,9,79,1.8,3.2,260
2005/2/3,йy─ї┐д,йy─ї,13.3,11,82,1.3,7,260
2005/2/4,йy─ї┐д,йy─ї,17.4,13.5,76,1.3,0.5,260
2005/2/5,йy─ї┐д,йy─ї,19.9,17.1,76,1.2,0,260
2005/2/6,йy─ї┐д,йy─ї,20.7,18.2,77,1.1,0,260
2005/2/7,йy─ї┐д,йy─ї,20.6,17.7,77,1.3,0.2,260
2005/2/8,йy─ї┐д,йy─ї,19.3,18,82,0.8,7.3,260
2005/2/9,йy─ї┐д,йy─ї,20.9,18.4,78,1.3,0.6,260
