時間,縣市,觀測站名,氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),降水量(mm),地區碼
2005/1/1,臺中市,東勢,nan,nan,nan,nan,0,423
2005/1/2,臺中市,東勢,nan,nan,nan,nan,0,423
2005/1/3,臺中市,東勢,nan,nan,nan,nan,0,423
2005/1/4,臺中市,東勢,nan,nan,nan,nan,0.5,423
2005/1/5,臺中市,東勢,nan,nan,nan,nan,0,423
2005/1/6,臺中市,東勢,nan,nan,nan,nan,0,423
2005/1/7,臺中市,東勢,nan,nan,nan,nan,0,423
2005/1/8,臺中市,東勢,nan,nan,nan,nan,0,423
2005/1/9,臺中市,東勢,nan,nan,nan,nan,0,423
2005/1/10,臺中市,東勢,nan,nan,nan,nan,0,423
2005/1/11,臺中市,東勢,nan,nan,nan,nan,0,423
2005/1/12,臺中市,東勢,nan,nan,nan,nan,0,423
2005/1/13,臺中市,東勢,nan,nan,nan,nan,16,423
2005/1/14,臺中市,東勢,nan,nan,nan,nan,0,423
2005/1/15,臺中市,東勢,nan,nan,nan,nan,0,423
2005/1/16,臺中市,東勢,nan,nan,nan,nan,0,423
2005/1/17,臺中市,東勢,nan,nan,nan,nan,0,423
2005/1/18,臺中市,東勢,nan,nan,nan,nan,0,423
2005/1/19,臺中市,東勢,nan,nan,nan,nan,0,423
2005/1/20,臺中市,東勢,nan,nan,nan,nan,0,423
2005/1/21,臺中市,東勢,nan,nan,nan,nan,0,423
2005/1/22,臺中市,東勢,nan,nan,nan,nan,2.5,423
2005/1/23,臺中市,東勢,nan,nan,nan,nan,0,423
2005/1/24,臺中市,東勢,nan,nan,nan,nan,0,423
2005/1/25,臺中市,東勢,nan,nan,nan,nan,0,423
2005/1/26,臺中市,東勢,nan,nan,nan,nan,0,423
2005/1/27,臺中市,東勢,nan,nan,nan,nan,0,423
2005/1/28,臺中市,東勢,nan,nan,nan,nan,0,423
2005/1/29,臺中市,東勢,nan,nan,nan,nan,0,423
2005/1/30,臺中市,東勢,nan,nan,nan,nan,0,423
2005/1/31,臺中市,東勢,nan,nan,nan,nan,0,423
2005/2/1,臺中市,東勢,nan,nan,nan,nan,0,423
2005/2/2,臺中市,東勢,nan,nan,nan,nan,0.5,423
2005/2/3,臺中市,東勢,nan,nan,nan,nan,0,423
2005/2/4,臺中市,東勢,nan,nan,nan,nan,0,423
2005/2/5,臺中市,東勢,nan,nan,nan,nan,0,423
2005/2/6,臺中市,東勢,nan,nan,nan,nan,0,423
2005/2/7,臺中市,東勢,nan,nan,nan,nan,0,423
2005/2/8,臺中市,東勢,nan,nan,nan,nan,0,423
2005/2/9,臺中市,東勢,nan,nan,nan,nan,0,423
2005/2/10,臺中市,東勢,nan,nan,nan,nan,0,423
